>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
20 ; Jankowice Urz¹d Gminy;1 ; ; ;;1 ;
21 ; R-k Boguszowice OsiedleJastrzêbska;2 ;1 ;2 ;;5 ;
22 ; R-k Boguszowice OsiedleKopalnia;2 ; ; ;;2 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#55;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;48 ;40 ;11 ;;99 ;

   Kursówka: 09   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  12:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;12 ;3 ; ;;15 ;
2 ; R-k Boguszowice OsiedlePatriotów;8 ;9 ;1 ;;18 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ;4 ;1 ;;7 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
6 ; R-k Boguszowice StareSzko³a;1 ;2 ;1 ;;4 ;
7 ; R-k Boguszowice Stare;4 ;2 ; ;;6 ;
8 ; R-k Gotartowice Gotartowicka; ;1 ;1 ;;2 ;
9 ; R-k Gotartowice Stra¿; ;2 ; ;;2 ;
10 ; R-k Gotartowice;3 ; ;1 ;;4 ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;2 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;2 ;2 ; ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;2 ; ;;3 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika;5 ;2 ; ;;7 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ;1 ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;17 ;4 ; ;;21 ;
19 ; R-k Pó³noc Rondo Gliwickie;2 ;2 ;2 ;;6 ;
20 ; R-k Smolna Kotucza;3 ;3 ; ;;6 ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ;1 ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;62 ;42 ;8 ;;112 ;

   Kursówka: 10   Linia:  46   Wariant: A - 46 Szpital-Boguszowice   Kurs:  05:28;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;2 ; ; ;;2 ;
2 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
3 ; R-k Maroko Nowiny RondoMazamet;1 ; ; ;;1 ;
4 ; R-k Maroko NowinyBudowlanych;13 ;3 ; ;;16 ;
5 ; R-k Maroko Nowiny Szko³a; ;2 ; ;;2 ;
6 ; R-k Maroko Nowiny;1 ;4 ; ;;5 ;
7 ; R-k Maroko NowinyZebrzydowicka; ; ;2 ;;2 ;
8 ; R-k Œródmieœcie S¹d; ; ; ;; ;
9 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
10 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
17 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
18 ; R-k Boguszowice Stare; ; ; ;; ;
19 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
21 ; R-k Boguszowice StareSztolniowa;3 ; ; ;;3 ;
22 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
23 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
24 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
26 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#56;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;22 ;9 ;3 ;;34 ;

   Kursówka: 10   Linia:  46   Wariant: B - 46 Boguszowice-Szpital   Kurs:  06:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;16 ;3 ; ;;19 ;
2 ; R-k Boguszowice OsiedlePatriotów;5 ;10 ;1 ;;16 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;9 ; ;;10 ;
4 ; R-k Boguszowice StareB³êkitna;1 ; ;1 ;;2 ;
5 ; R-k Boguszowice StareRejewskiego;2 ; ; ;;2 ;
6 ; R-k Boguszowice StareSztolniowa;26 ;13 ; ;;39 ;
7 ; R-k Boguszowice StareSztolniowa 1;9 ;8 ; ;;17 ;
8 ; R-k Boguszowice StareSzko³a;2 ; ; ;;2 ;
9 ; R-k Boguszowice Stare;5 ;2 ; ;;7 ;
10 ; R-k Boguszowice StareRaszowiec;1 ; ;8 ;;9 ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;3 ; ;;4 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ;2 ; ;;2 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Piasta; ;3 ; ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
19 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
20 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
21 ; R-k Œródmieœcie S¹d; ;2 ; ;;2 ;
22 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych;3 ; ; ;;3 ;
26 ; R-k Maroko Nowiny¯o³êdziowa; ;1 ; ;;1 ;
27 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
28 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;74 ;59 ;11 ;;144 ;

   Kursówka: 10   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  07:26;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ;1 ; ;;3 ;
2 ; R-k Maroko Nowiny RondoMazamet;1 ;1 ; ;;2 ;
3 ; R-k Maroko NowinyBudowlanych;24 ;15 ; ;;39 ;
4 ; R-k Maroko Nowiny Szko³a;8 ;4 ;3 ;;15 ;
5 ; R-k Maroko Nowiny;11 ;29 ;1 ;;41 ;
6 ; R-k Maroko NowinyZebrzydowicka;1 ;6 ; ;;7 ;
7 ; R-k Œródmieœcie S¹d;1 ;4 ;1 ;;6 ;
8 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
9 ; R-k Œródmieœcie Koœciuszki;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie Bazylika;4 ;4 ;1 ;;9 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;1 ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;2 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka; ; ; ;; ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;4 ; ; ;;4 ;
18 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
19 ; R-k Boguszowice StareSztolniowa 1; ;1 ; ;;1 ;
20 ; R-k Boguszowice StareSztolniowa;1 ; ; ;;1 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna;2 ; ; ;;2 ;
23 ; R-k Boguszowice OsiedleKopalnia;2 ; ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#57;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;62 ;67 ;7 ;;136 ;

   Kursówka: 10   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  08:16;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;14 ;6 ; ;;20 ;
2 ; R-k Boguszowice OsiedlePatriotów;10 ;15 ;3 ;;28 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ;4 ;;5 ;
4 ; R-k Boguszowice StareB³êkitna;1 ;1 ;3 ;;5 ;
5 ; R-k Boguszowice StareRejewskiego;2 ;10 ;1 ;;13 ;
6 ; R-k Boguszowice StareSztolniowa;14 ;11 ; ;;25 ;
7 ; R-k Boguszowice StareSztolniowa 1;5 ;4 ;3 ;;12 ;
8 ; R-k Boguszowice StareSzko³a;1 ;4 ; ;;5 ;
9 ; R-k Boguszowice Stare;4 ;8 ; ;;12 ;
10 ; R-k Boguszowice StareRaszowiec; ;4 ;1 ;;5 ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;2 ;1 ; ;;3 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;2 ;2 ; ;;4 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ;5 ; ;;10 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ;3 ;2 ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Piasta;2 ;2 ; ;;4 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;5 ;5 ;1 ;;11 ;
19 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
20 ; R-k Œródmieœcie Urszulanki; ;4 ;1 ;;5 ;
21 ; R-k Œródmieœcie S¹d; ; ; ;; ;
22 ; R-k Maroko NowinyZebrzydowicka; ;2 ; ;;2 ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a; ;1 ; ;;1 ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;67 ;90 ;19 ;;176 ;

   Kursówka: 10   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  09:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;6 ; ;;14 ;
4 ; R-k Œródmieœcie S¹d;5 ;5 ;1 ;;11 ;
5 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
6 ; R-k Smolna Osiedle;2 ;2 ; ;;4 ;
7 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
8 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
9 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
10 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
11 ; R-k Niedobczyce Szko³a;2 ;1 ; ;;3 ;
12 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
13 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
14 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
15 ; R-k Niewiadom Dworzec Kol.;2 ; ; ;;2 ;
16 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;19 ;14 ;2 ;;35 ;

   Kursówka: 10   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  10:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;21 ;11 ; ;;32 ;
2 ; R-k Niewiadom Dworzec Kol.;1 ;1 ;1 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#58;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Niewiadom Rac³awicka;1 ;2 ; ;;3 ;
4 ; R-k Niedobczyce Cegielnia;2 ; ;1 ;;3 ;
5 ; R-k NiedobczyceWo³odyjowskiego;2 ;5 ; ;;7 ;
6 ; R-k Niedobczyce Szko³a;3 ;2 ;1 ;;6 ;
7 ; R-k NiedobczyceNiedobczycka;5 ;1 ; ;;6 ;
8 ; R-k Zamys³ów Wrzosy;1 ;3 ; ;;4 ;
9 ; R-k Zamys³ów Niedobczycka;1 ; ;1 ;;2 ;
10 ; R-k Zamys³ów Plebiscytowa;2 ;2 ; ;;4 ;
11 ; R-k Smolna Osiedle;7 ;2 ; ;;9 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d;1 ;2 ; ;;3 ;
14 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie PlacWolnoœci 1;1 ; ; ;;1 ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;48 ;32 ;4 ;;84 ;

   Kursówka: 10   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  12:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;10 ;3 ; ;;13 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;5 ;1 ;;6 ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;11 ;12 ; ;;23 ;
4 ; R-k Œródmieœcie 3 Maja;2 ;3 ;4 ;;9 ;
5 ; R-k Œródmieœcie DworzecKolejowy;8 ;1 ; ;;9 ;
6 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
7 ; R-k Œródmieœcie Bazylika;3 ;2 ; ;;5 ;
8 ; R-k Pó³noc Karolinka;1 ; ; ;;1 ;
9 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
10 ; R-k Paruszowiec PiaskiMiko³owska; ; ;2 ;;2 ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka;1 ; ; ;;1 ;
16 ; R-k Kamieñ Rzêdówka; ; ; ;; ;
17 ; Leszczyny Rondo;6 ;1 ; ;;7 ;
18 ; Leszczyny Ligonia;1 ;1 ; ;;2 ;
19 ; Leszczyny Broniewskiego;3 ;9 ;3 ;;15 ;
20 ; R-k Kamieñ Rzêdówka; ;1 ;3 ;;4 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³;2 ; ; ;;2 ;
23 ; R-k Kamieñ Pojdy; ; ; ;; ;
24 ; R-k Kamieñ Skrzy¿owanie; ; ; ;; ;
25 ; R-k Kamieñ OœrodekSportowy;6 ;9 ; ;;15 ;
26 ; R-k Kamieñ Robotnicza; ; ;1 ;;1 ;
27 ; R-k Kamieñ Las; ; ;1 ;;1 ;
28 ; R-k Paruszowiec PiaskiMiko³owska;2 ;6 ; ;;8 ;
29 ; R-k Paruszowiec Piaski HutaSilesia;1 ; ; ;;1 ;
30 ; R-k Œródmieœcie Piasta; ;3 ; ;;3 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;3 ; ;;4 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;58 ;60 ;15 ;;133 ;

   Kursówka: 10   Linia:  18   Wariant: A - 18 DA-Leszczyny-Ksi¹¿.   Kurs:  14:42;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;5 ;4 ; ;;9 ;
2 ; R-k Pó³noc Rondo Gliwickie;10 ;5 ; ;;15 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#59;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Œródmieœcie PlacWolnoœci 3;19 ;27 ;1 ;;47 ;
4 ; R-k Œródmieœcie 3 Maja;3 ;16 ;13 ;;32 ;
5 ; R-k Œródmieœcie DworzecKolejowy;5 ;11 ;2 ;;18 ;
6 ; R-k Œródmieœcie Koœciuszki;1 ;1 ;2 ;;4 ;
7 ; R-k Œródmieœcie Bazylika;1 ;7 ;1 ;;9 ;
8 ; R-k Pó³noc Karolinka; ;2 ;1 ;;3 ;
9 ; R-k Paruszowiec Piaski HutaSilesia;1 ; ; ;;1 ;
10 ; R-k Paruszowiec PiaskiMiko³owska;1 ;2 ;1 ;;4 ;
11 ; R-k Kamieñ Las; ; ; ;; ;
12 ; R-k Kamieñ Robotnicza; ; ; ;; ;
13 ; R-k Kamieñ OœrodekSportowy; ; ; ;; ;
14 ; R-k Kamieñ Szko³a; ; ; ;; ;
15 ; R-k Kamieñ Szewczyka; ; ; ;; ;
16 ; R-k Kamieñ Rzêdówka;2 ;1 ; ;;3 ;
17 ; Leszczyny Rondo;2 ;2 ;1 ;;5 ;
18 ; Leszczyny Ligonia;2 ; ; ;;2 ;
19 ; Leszczyny Broniewskiego;6 ;1 ;6 ;;13 ;
20 ; R-k Kamieñ Rzêdówka;1 ; ;3 ;;4 ;
21 ; Ksi¹¿enice Brzozy; ; ; ;; ;
22 ; Ksi¹¿enice Koœció³;4 ;2 ;1 ;;7 ;
23 ; R-k Kamieñ Pojdy; ; ;5 ;;5 ;
24 ; R-k Kamieñ Skrzy¿owanie; ;2 ; ;;2 ;
25 ; R-k Kamieñ OœrodekSportowy; ;1 ;1 ;;2 ;
26 ; R-k Kamieñ Robotnicza; ; ;1 ;;1 ;
27 ; R-k Kamieñ Las; ; ; ;; ;
28 ; R-k Paruszowiec PiaskiMiko³owska; ; ; ;; ;
29 ; R-k Paruszowiec Piaski HutaSilesia;2 ;1 ; ;;3 ;
30 ; R-k Œródmieœcie Piasta; ;2 ; ;;2 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;67 ;87 ;39 ;;193 ;

   Kursówka: 10   Linia:  46   Wariant: C - 46 DA-Boguszowice   Kurs:  16:01;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;15 ;20 ; ;;35 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ;1 ;;1 ;
3 ; R-k Maroko NowinyBudowlanych;11 ;5 ; ;;16 ;
4 ; R-k Maroko Nowiny Szko³a;6 ; ; ;;6 ;
5 ; R-k Maroko Nowiny; ;4 ; ;;4 ;
6 ; R-k Maroko NowinyZebrzydowicka;6 ;6 ; ;;12 ;
7 ; R-k Œródmieœcie S¹d;21 ;18 ; ;;39 ;
8 ; R-k Œródmieœcie DworzecKolejowy;8 ;9 ;1 ;;18 ;
9 ; R-k Œródmieœcie Koœciuszki;12 ;7 ;1 ;;20 ;
10 ; R-k Œródmieœcie Bazylika;42 ;63 ;2 ;;107 ;
11 ; R-k Ligota Ligocka KuŸniaWiadukt;4 ; ;2 ;;6 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;2 ; ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;2 ; ;;3 ;
14 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ;1 ;;1 ;
15 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ; ; ;;1 ;
16 ; R-k Boguszowice StareRaszowiec; ; ; ;; ;
17 ; R-k Boguszowice Stare;2 ; ; ;;2 ;
18 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
19 ; R-k Boguszowice StareSztolniowa 1; ; ; ;; ;
20 ; R-k Boguszowice StareSztolniowa;2 ; ; ;;2 ;
21 ; R-k Boguszowice StareRejewskiego; ; ; ;; ;
22 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
23 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
24 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
25 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#60;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;134 ;136 ;8 ;;278 ;

   Kursówka: 10   Linia:  46   Wariant: D - 46 Boguszowice-DA   Kurs:  16:51;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;3 ;2 ; ;;5 ;
2 ; R-k Boguszowice OsiedlePatriotów;6 ;4 ;1 ;;11 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ;2 ; ;;3 ;
4 ; R-k Boguszowice StareB³êkitna;1 ;7 ; ;;8 ;
5 ; R-k Boguszowice StareRejewskiego; ; ;3 ;;3 ;
6 ; R-k Boguszowice StareSztolniowa;6 ;1 ; ;;7 ;
7 ; R-k Boguszowice StareSztolniowa 1;2 ;1 ; ;;3 ;
8 ; R-k Boguszowice StareSzko³a; ;1 ;2 ;;3 ;
9 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
10 ; R-k Boguszowice StareRaszowiec; ; ;1 ;;1 ;
11 ; R-k Ligota Ligocka KuŸniaBoguszowicka;1 ;1 ; ;;2 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;1 ;1 ; ;;2 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ;1 ; ;;2 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;4 ;1 ; ;;5 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;1 ;3 ; ;;4 ;
17 ; R-k Œródmieœcie Piasta;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;8 ;4 ; ;;12 ;
19 ; R-k Œródmieœcie 3 Maja;2 ;2 ; ;;4 ;
20 ; R-k Œródmieœcie Urszulanki;3 ; ; ;;3 ;
21 ; R-k Œródmieœcie S¹d;9 ;4 ;1 ;;14 ;
22 ; R-k Maroko NowinyZebrzydowicka;2 ;1 ; ;;3 ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
24 ; R-k Maroko Nowiny Szko³a;1 ; ; ;;1 ;
25 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;54 ;38 ;8 ;;100 ;

   Kursówka: 10-1   Linia:  10   Wariant: A - 10 R-K DA-Pszów   Kurs:  05:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;4 ; ; ;;4 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
3 ; R-k Pó³noc Wyzwolenia;9 ;3 ; ;;12 ;
4 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
