8 ; R-k Œródmieœcie Kampus;2 ; ; ;;2 ;
9 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle;9 ;8 ; ;;17 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ;2 ; ;;2 ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ;1 ; ;;1 ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;22 ;14 ; ;;36 ;

   Kursówka: 02   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  06:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;3 ; ; ;;3 ;
2 ; R-k Pó³noc Rondo Gliwickie;4 ;1 ; ;;5 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;12 ; ;;12 ;
4 ; R-k Œródmieœcie 3 Maja; ;1 ;2 ;;3 ;
5 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
7 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka; ;4 ; ;;4 ;
11 ; R-k Niedobczyce Szko³a; ;2 ; ;;2 ;
12 ; R-k Niedobczyce Stadion; ; ; ;; ;
13 ; R-k Niedobczyce Janasa;1 ;6 ; ;;7 ;
14 ; R-k Niedobczyce Ha³dy;7 ; ;1 ;;8 ;
15 ; R-k Niewiadom KopalniaIgnacy;4 ;2 ; ;;6 ;
16 ; R-k Niewiadom Sportowa;19 ;29 ; ;;48 ;
17 ; R-k Niewiadom Dworzec Kol.;2 ;3 ; ;;5 ;
18 ; R-k Niewiadom Szko³a;12 ;3 ;1 ;;16 ;
19 ; R-k Niewiadom Frontowa; ;9 ;1 ;;10 ;
20 ; Radoszowy Koœció³;4 ;9 ;1 ;;14 ;
21 ; R-k Niewiadom Frontowa;5 ;11 ; ;;16 ;
22 ; R-k Niewiadom Kol Helena; ; ;9 ;;9 ;
23 ; R-k Niewiadom Kol Beata;1 ;5 ; ;;6 ;
24 ; R-k Maroko Nowiny Graniczna;8 ;8 ; ;;16 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#8;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Maroko Nowiny Brzozowa; ;1 ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska; ;2 ; ;;2 ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ; ; ;; ;
29 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
30 ; R-k Œródmieœcie Chrobrego;1 ;2 ; ;;3 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;7 ; ;;8 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;74 ;118 ;15 ;;207 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
3 ; R-k Orzepowice Szpital Woj;3 ;4 ; ;;7 ;
4 ; R-k Orzepowice KuŸnia; ; ;2 ;;2 ;
5 ; R-k Pó³noc Wawok;3 ;4 ; ;;7 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;1 ;2 ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;6 ;5 ; ;;11 ;
9 ; R-k Œródmieœcie 3 Maja;1 ;1 ;1 ;;3 ;
10 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
11 ; R-k Œródmieœcie S¹d;4 ;2 ;2 ;;8 ;
12 ; R-k Smolna Franciszkanie; ;1 ;1 ;;2 ;
13 ; R-k Smolna Osiedle;2 ; ;1 ;;3 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
16 ; R-k Popielów ¯abik;1 ; ; ;;1 ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
21 ; R-k Niedobczyce Orlik;1 ;2 ;1 ;;4 ;
22 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum; ; ; ;; ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;27 ;22 ;8 ;;57 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  08:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;1 ; ; ;;1 ;
2 ; Radlin Korfantego KWKMarcel;2 ;6 ; ;;8 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;5 ;3 ;;9 ;
4 ; Radlin Korfantego Centrum;10 ;10 ;7 ;;27 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;18 ;11 ; ;;29 ;
7 ; R-k Niedobczyce Orlik;18 ;17 ;2 ;;37 ;
8 ; R-k Niedobczyce Stadion;4 ;11 ;19 ;;34 ;
9 ; R-k Niedobczyce Szko³a;6 ;3 ;2 ;;11 ;
10 ; R-k Niedobczyce Karolinka;6 ;6 ;3 ;;15 ;
11 ; R-k Niedobczyce Pary¿;8 ;5 ;1 ;;14 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;1 ; ;;2 ;
13 ; R-k Smolna Osiedle;2 ; ;2 ;;4 ;
14 ; R-k Smolna Franciszkanie; ; ;3 ;;3 ;
15 ; R-k Œródmieœcie S¹d; ;7 ; ;;7 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#9;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;6 ; ;;7 ;
17 ; R-k Œródmieœcie Chrobrego;2 ; ; ;;2 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;7 ;4 ; ;;11 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;4 ;1 ;;5 ;
20 ; Rybnik Dworzec Autobusowy4; ;2 ; ;;2 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ;3 ;;3 ;
22 ; R-k Orzepowice Szpital Woj; ; ;1 ;;1 ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;87 ;98 ;47 ;;232 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  10:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;3 ; ; ;;3 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ;2 ;2 ;;4 ;
3 ; R-k Orzepowice Szpital Woj;5 ;2 ; ;;7 ;
4 ; R-k Orzepowice KuŸnia; ;3 ;2 ;;5 ;
5 ; R-k Pó³noc Wawok; ; ; ;; ;
6 ; R-k Pó³noc Rudzka Cmentarz;1 ;1 ; ;;2 ;
7 ; R-k Pó³noc Rondo Gliwickie;6 ; ; ;;6 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;26 ;15 ;3 ;;44 ;
9 ; R-k Œródmieœcie 3 Maja;5 ;3 ;2 ;;10 ;
10 ; R-k Œródmieœcie Urszulanki; ;2 ;1 ;;3 ;
11 ; R-k Œródmieœcie S¹d;12 ;11 ; ;;23 ;
12 ; R-k Smolna Franciszkanie;6 ;7 ;2 ;;15 ;
13 ; R-k Smolna Osiedle;5 ;4 ; ;;9 ;
14 ; R-k Zamys³ów Wodzis³awska;1 ;3 ; ;;4 ;
15 ; R-k Niedobczyce Pary¿;2 ; ; ;;2 ;
16 ; R-k Popielów ¯abik;1 ; ; ;;1 ;
17 ; R-k Popielów Skrzy¿owanie; ;1 ; ;;1 ;
18 ; R-k Popielów Worcella;1 ; ; ;;1 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
21 ; R-k Niedobczyce Orlik;5 ;1 ;1 ;;7 ;
22 ; R-k Niedobczyce Wrêbowa;7 ;1 ; ;;8 ;
23 ; Radlin Rogozina; ; ;2 ;;2 ;
24 ; Radlin Korfantego Centrum; ;6 ; ;;6 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;87 ;62 ;15 ;;164 ;

   Kursówka: 02   Linia:  3   Wariant: F - Marcel-DA   Kurs:  11:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel;1 ;2 ; ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;2 ;2 ;;4 ;
4 ; Radlin Korfantego Centrum;18 ;5 ; ;;23 ;
5 ; Radlin Rogozina; ; ;2 ;;2 ;
6 ; R-k Niedobczyce Wrêbowa;10 ;6 ; ;;16 ;
7 ; R-k Niedobczyce Orlik;8 ;10 ;2 ;;20 ;
8 ; R-k Niedobczyce Stadion; ;1 ;3 ;;4 ;
9 ; R-k Niedobczyce Szko³a;3 ;1 ; ;;4 ;
10 ; R-k Niedobczyce Karolinka;3 ;2 ; ;;5 ;
11 ; R-k Niedobczyce Pary¿;3 ;2 ; ;;5 ;
12 ; R-k Zamys³ów Wodzis³awska;2 ;2 ; ;;4 ;
13 ; R-k Smolna Osiedle;4 ;2 ;1 ;;7 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;2 ;2 ; ;;4 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#10;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Œródmieœcie Chrobrego;1 ;3 ;1 ;;5 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;4 ; ;;4 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;58 ;46 ;11 ;;115 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  12:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;8 ;1 ; ;;9 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;6 ;1 ;;7 ;
3 ; R-k Pó³noc Wyzwolenia; ;2 ; ;;2 ;
4 ; R-k Œródmieœcie Bazylika;6 ;3 ; ;;9 ;
5 ; R-k Œródmieœcie Chrobrego;1 ; ;2 ;;3 ;
6 ; R-k Œródmieœcie 3 Maja;7 ;5 ; ;;12 ;
7 ; R-k Œródmieœcie Urszulanki;6 ;4 ;1 ;;11 ;
8 ; R-k Œródmieœcie S¹d;12 ;15 ;1 ;;28 ;
9 ; R-k Smolna Franciszkanie;10 ;4 ;1 ;;15 ;
10 ; R-k Smolna Osiedle;3 ;4 ; ;;7 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka;3 ; ; ;;3 ;
14 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
15 ; R-k Niedobczyce Stadion;4 ; ; ;;4 ;
16 ; R-k Niedobczyce Orlik;2 ; ;1 ;;3 ;
17 ; R-k Niedobczyce Wrêbowa;2 ;4 ; ;;6 ;
18 ; Radlin Rogozina; ;2 ; ;;2 ;
19 ; Radlin Korfantego Centrum;7 ;1 ; ;;8 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ;1 ;;1 ;
22 ; Obszary Wiadukt; ; ;2 ;;2 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica;1 ; ; ;;1 ;
25 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;73 ;51 ;10 ;;134 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  14:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;2 ; ; ;;2 ;
2 ; Marklowice Dolne;5 ;5 ;3 ;;13 ;
3 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
4 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
5 ; Marklowice Wiosny LudówSklep; ;1 ;1 ;;2 ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika; ;1 ;1 ;;2 ;
8 ; Obszary Wiadukt;1 ; ; ;;1 ;
9 ; Radlin Korfantego KWKMarcel;3 ; ; ;;3 ;
10 ; Radlin KorfantegoMakuszyñskiego;1 ; ;1 ;;2 ;
11 ; Radlin Korfantego Centrum;3 ;5 ; ;;8 ;
12 ; Radlin Rogozina; ; ; ;; ;
13 ; R-k Niedobczyce Wrêbowa;7 ;3 ; ;;10 ;
14 ; R-k Niedobczyce Orlik; ; ;1 ;;1 ;
15 ; R-k Niedobczyce Stadion;6 ;8 ; ;;14 ;
16 ; R-k Niedobczyce Szko³a;3 ;2 ;4 ;;9 ;
17 ; R-k Niedobczyce Karolinka;1 ; ;1 ;;2 ;
18 ; R-k Niedobczyce Pary¿;2 ;3 ; ;;5 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#11;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Zamys³ów Wodzis³awska;3 ; ; ;;3 ;
20 ; R-k Smolna Osiedle;3 ;4 ; ;;7 ;
21 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
23 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie Koœciuszki;1 ;1 ; ;;2 ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ;1 ; ;;1 ;
27 ; R-k Pó³noc Rondo Gliwickie;3 ; ; ;;3 ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;46 ;35 ;12 ;;93 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  15:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;9 ;2 ; ;;11 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
3 ; R-k Pó³noc Wyzwolenia; ; ; ;; ;
4 ; R-k Œródmieœcie Bazylika;6 ;17 ; ;;23 ;
5 ; R-k Œródmieœcie Chrobrego; ;1 ;4 ;;5 ;
6 ; R-k Œródmieœcie 3 Maja;10 ;13 ; ;;23 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;4 ;2 ;;9 ;
8 ; R-k Œródmieœcie S¹d;14 ;11 ;1 ;;26 ;
9 ; R-k Smolna Franciszkanie;8 ;5 ;1 ;;14 ;
10 ; R-k Smolna Osiedle;8 ;3 ; ;;11 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿;2 ; ; ;;2 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Stadion; ; ;1 ;;1 ;
16 ; R-k Niedobczyce Orlik; ; ; ;; ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ;1 ; ;;1 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Obszary Wiadukt;1 ; ;1 ;;2 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
25 ; Marklowice Wiosny LudówSklep;1 ; ; ;;1 ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;62 ;58 ;11 ;;131 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  16:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;3 ; ; ;;3 ;
2 ; Marklowice Dolne;4 ;1 ; ;;5 ;
3 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
4 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
5 ; Marklowice Wiosny LudówSklep; ;1 ; ;;1 ;
6 ; Marklowice Wiosny LudówKaplica; ;1 ; ;;1 ;
7 ; Radlin Marklowicka DomGórnika; ; ;1 ;;1 ;
8 ; Obszary Wiadukt; ; ; ;; ;
9 ; Radlin Korfantego KWKMarcel;2 ;1 ; ;;3 ;
10 ; Radlin KorfantegoMakuszyñskiego;1 ;1 ; ;;2 ;
11 ; Radlin Korfantego Centrum;1 ;3 ; ;;4 ;
12 ; Radlin Rogozina; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#12;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Niedobczyce Wrêbowa;3 ;1 ; ;;4 ;
14 ; R-k Niedobczyce Orlik;4 ; ;2 ;;6 ;
15 ; R-k Niedobczyce Stadion;5 ; ; ;;5 ;
16 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
17 ; R-k Niedobczyce Karolinka; ; ; ;; ;
18 ; R-k Niedobczyce Pary¿;2 ; ; ;;2 ;
19 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
20 ; R-k Smolna Osiedle; ;6 ; ;;6 ;
21 ; R-k Smolna Franciszkanie;1 ;1 ; ;;2 ;
22 ; R-k Œródmieœcie S¹d; ;2 ; ;;2 ;
23 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ; ; ;; ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;28 ;18 ;3 ;;49 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  17:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;6 ;4 ; ;;10 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;2 ; ;1 ;;3 ;
3 ; R-k Orzepowice Szpital Woj;8 ;4 ; ;;12 ;
4 ; R-k Orzepowice KuŸnia; ; ; ;; ;
5 ; R-k Pó³noc Wawok; ;1 ; ;;1 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie;1 ;2 ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;15 ;19 ; ;;34 ;
9 ; R-k Œródmieœcie 3 Maja;4 ;1 ;3 ;;8 ;
10 ; R-k Œródmieœcie Urszulanki;4 ;6 ; ;;10 ;
11 ; R-k Œródmieœcie S¹d;10 ;8 ;2 ;;20 ;
12 ; R-k Smolna Franciszkanie;9 ;1 ;2 ;;12 ;
13 ; R-k Smolna Osiedle;5 ;3 ;2 ;;10 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
16 ; R-k Popielów ¯abik; ;1 ; ;;1 ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
21 ; R-k Niedobczyce Orlik;3 ; ; ;;3 ;
22 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum;2 ; ; ;;2 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;72 ;50 ;10 ;;132 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  18:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel;2 ;1 ; ;;3 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ;2 ;;2 ;
4 ; Radlin Korfantego Centrum; ;4 ;3 ;;7 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;3 ;4 ; ;;7 ;
7 ; R-k Niedobczyce Orlik;4 ;2 ;1 ;;7 ;
8 ; R-k Niedobczyce Stadion; ;2 ;1 ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#13;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
9 ; R-k Niedobczyce Szko³a;2 ;1 ; ;;3 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;2 ; ; ;;2 ;
12 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
13 ; R-k Smolna Osiedle;5 ; ; ;;5 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;3 ; ;;4 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa;2 ; ; ;;2 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;21 ;18 ;7 ;;46 ;

   Kursówka: 02   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  19:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;2 ;2 ; ;;4 ;
2 ; R-k Orzepowice Szpital Woj;15 ;9 ; ;;24 ;
3 ; Rybnik Dworzec Autobusowy2;5 ;1 ;2 ;;8 ;
