20 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
21 ; R-k Pó³noc K¹pielisko Ruda;4 ; ; ;;4 ;
22 ; R-k Pó³noc Gliwicka Szpital;2 ; ; ;;2 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;2 ;2 ; ;;4 ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;37 ;7 ;;91 ;

   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  13:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ;1 ; ;;6 ;
2 ; R-k Smolna Kotucza; ;3 ; ;;3 ;
3 ; R-k Smolna Reymonta;6 ;1 ; ;;7 ;
4 ; R-k Smolna RondoWodzis³awskie;1 ; ; ;;1 ;
5 ; R-k Œródmieœcie DworzecKolejowy;5 ;1 ; ;;6 ;
6 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;10 ;11 ;1 ;;22 ;
8 ; R-k Œródmieœcie Kampus; ; ; ;; ;
9 ; R-k Pó³noc Rudzka Cmentarz; ;1 ; ;;1 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo;2 ;2 ; ;;4 ;
13 ; R-k Rybnicka KuŸnia Osiedle;7 ;3 ; ;;10 ;
14 ; R-k Rybnicka KuŸniaElektrownia;1 ; ; ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD;2 ; ; ;;2 ;
18 ; R-k Wielopole Wiadukt;1 ; ; ;;1 ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
21 ; R-k Pó³noc K¹pielisko Ruda;3 ;2 ; ;;5 ;
22 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;2 ; ;;5 ;
24 ; R-k Œródmieœcie 3 Maja; ; ;1 ;;1 ;
25 ; R-k Œródmieœcie Urszulanki; ;6 ; ;;6 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;33 ;4 ;;84 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#107;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 18   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  14:47;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;4 ;1 ; ;;5 ;
2 ; R-k Smolna Kotucza;7 ;2 ; ;;9 ;
3 ; R-k Smolna Reymonta;4 ;3 ; ;;7 ;
4 ; R-k Smolna RondoWodzis³awskie;4 ; ;1 ;;5 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;2 ; ;;3 ;
6 ; R-k Œródmieœcie Chrobrego;6 ;1 ;2 ;;9 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;15 ;9 ; ;;24 ;
8 ; R-k Œródmieœcie Kampus; ; ;1 ;;1 ;
9 ; R-k Pó³noc Rudzka Cmentarz;1 ;1 ; ;;2 ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ;2 ; ;;2 ;
13 ; R-k Rybnicka KuŸnia Osiedle;3 ;1 ; ;;4 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD;1 ;1 ; ;;2 ;
18 ; R-k Wielopole Wiadukt; ;4 ; ;;4 ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Skrzy¿owanie;2 ;2 ;1 ;;5 ;
21 ; R-k Pó³noc K¹pielisko Ruda;5 ;1 ; ;;6 ;
22 ; R-k Pó³noc Gliwicka Szpital;4 ;1 ; ;;5 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ;7 ; ;;7 ;
24 ; R-k Œródmieœcie 3 Maja;1 ;1 ; ;;2 ;
25 ; R-k Œródmieœcie Urszulanki;3 ;4 ; ;;7 ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ;1 ;;1 ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;61 ;44 ;6 ;;111 ;

   Kursówka: 19   Linia:  12   Wariant: A - 12 DA-Ryb KuŸnia-DA   Kurs:  05:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Smolna Kotucza;3 ;5 ; ;;8 ;
3 ; R-k Smolna Reymonta;13 ; ;1 ;;14 ;
4 ; R-k Smolna RondoWodzis³awskie;2 ; ; ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;7 ;5 ; ;;12 ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;4 ;2 ; ;;6 ;
8 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda;3 ; ; ;;3 ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ;4 ; ;;4 ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
14 ; R-k Rybnicka KuŸnia Boisko;1 ; ; ;;1 ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle;10 ;12 ; ;;22 ;
18 ; R-k Orzepowice Rondo;2 ; ; ;;2 ;
19 ; R-k Orzepowice KuŸnia; ; ; ;; ;
20 ; R-k Pó³noc Wawok;2 ; ; ;;2 ;
21 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
22 ; R-k Œródmieœcie Kampus; ; ; ;; ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#108;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;47 ;28 ;1 ;;76 ;

   Kursówka: 19   Linia:  32   Wariant: D - DA- Boguszowice   Kurs:  06:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 3;8 ;1 ; ;;9 ;
4 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
5 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
6 ; R-k Œródmieœcie Policja;3 ;1 ; ;;4 ;
7 ; R-k Meksyk Park; ; ; ;; ;
8 ; R-k Chwa³owice Kopalnia; ;5 ; ;;5 ;
9 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
10 ; Jankowice Œwierklañska; ; ; ;; ;
11 ; Jankowice Gwarek; ; ; ;; ;
12 ; Jankowice Urz¹d Gminy; ; ; ;; ;
13 ; R-k Boguszowice OsiedleJastrzêbska;1 ; ; ;;1 ;
14 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
15 ; R-k Boguszowice OsiedlePatriotów; ;1 ; ;;1 ;
16 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;13 ;10 ; ;;23 ;

   Kursówka: 19   Linia:  13   Wariant: B - Boguszowice-Plac Wolnoœci   Kurs:  06:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;7 ;3 ; ;;10 ;
2 ; R-k Boguszowice OsiedlePatriotów;9 ;4 ;1 ;;14 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;1 ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;4 ;1 ;1 ;;6 ;
5 ; Jankowice Urz¹d Gminy;5 ;11 ; ;;16 ;
6 ; Jankowice Gwarek;6 ;4 ;1 ;;11 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle;2 ;11 ; ;;13 ;
10 ; R-k Chwa³owice Kopalnia;10 ;8 ; ;;18 ;
11 ; R-k Meksyk Park; ; ;1 ;;1 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
 Razem: ;;43 ;42 ;5 ;;90 ;

   Kursówka: 19   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  07:40;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;7 ;21 ; ;;28 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych;22 ;11 ;1 ;;34 ;
4 ; R-k Maroko Nowiny Szko³a;4 ; ;1 ;;5 ;
5 ; R-k Maroko Nowiny Chabrowa;7 ;5 ; ;;12 ;
6 ; R-k Maroko NowinyRaciborska;2 ; ;2 ;;4 ;
7 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ;2 ; ;;2 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#109;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Œródmieœcie DworzecKolejowy;4 ;1 ; ;;5 ;
12 ; R-k Œródmieœcie Koœciuszki;1 ;2 ; ;;3 ;
13 ; R-k Œródmieœcie Bazylika;9 ;7 ; ;;16 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ;4 ; ;;4 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia;1 ; ; ;;1 ;
19 ; R-k Gotartowice;1 ;1 ; ;;2 ;
20 ; R-k Gotartowice Stra¿;2 ;1 ; ;;3 ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare;3 ;2 ; ;;5 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;64 ;58 ;4 ;;126 ;

   Kursówka: 19   Linia:  48   Wariant: H - Boguszowice-Word   Kurs:  08:36;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;9 ;12 ; ;;21 ;
2 ; R-k Boguszowice OsiedlePatriotów;22 ;2 ;3 ;;27 ;
3 ; R-k Boguszowice OsiedleKopalnia;3 ;1 ; ;;4 ;
4 ; R-k Boguszowice StareB³êkitna;2 ;3 ; ;;5 ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ;1 ;;1 ;
6 ; R-k Boguszowice StareSzko³a;3 ;1 ;2 ;;6 ;
7 ; R-k Boguszowice Stare;4 ;2 ; ;;6 ;
8 ; R-k Gotartowice Gotartowicka; ; ;1 ;;1 ;
9 ; R-k Gotartowice Stra¿;3 ;4 ; ;;7 ;
10 ; R-k Gotartowice;1 ;2 ;1 ;;4 ;
11 ; R-k Ligota Ligocka KuŸnia;3 ;5 ;1 ;;9 ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki;5 ;2 ;1 ;;8 ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;5 ;3 ;1 ;;9 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska;5 ;1 ;1 ;;7 ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ;8 ; ;;8 ;
17 ; R-k Œródmieœcie Chrobrego;3 ; ; ;;3 ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;6 ; ;;7 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
20 ; R-k Smolna Kotucza;2 ; ;1 ;;3 ;
21 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
22 ; R-k Maroko Nowiny Chabrowa; ;4 ; ;;4 ;
23 ; R-k Maroko Nowiny Szko³a; ; ;1 ;;1 ;
24 ; R-k Maroko NowinyBudowlanych;4 ;2 ; ;;6 ;
25 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
26 ; R-k Orzepowice Szpital Woj;1 ; ; ;;1 ;
27 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
28 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
29 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
30 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
31 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
32 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
 Razem: ;;78 ;58 ;16 ;;152 ;

   Kursówka: 19   Linia:  48   Wariant: G - Word-Boguszowice   Kurs:  10:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia WORD;5 ;1 ; ;;6 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#110;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
2 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaElektrownia;2 ; ; ;;2 ;
5 ; R-k Rybnicka KuŸnia Osiedle;7 ;7 ;1 ;;15 ;
6 ; R-k Orzepowice Rondo;2 ;1 ; ;;3 ;
7 ; R-k Orzepowice Szpital Woj;4 ;2 ; ;;6 ;
8 ; R-k Maroko Nowiny RondoMazamet;4 ;1 ; ;;5 ;
9 ; R-k Maroko NowinyBudowlanych;7 ;11 ;1 ;;19 ;
10 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
11 ; R-k Maroko Nowiny Chabrowa;11 ;13 ; ;;24 ;
12 ; R-k Maroko NowinyRaciborska;1 ; ; ;;1 ;
13 ; R-k Smolna Kotucza;3 ;4 ; ;;7 ;
14 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;17 ; ;;38 ;
16 ; R-k Œródmieœcie 3 Maja;1 ;4 ;1 ;;6 ;
17 ; R-k Œródmieœcie DworzecKolejowy;8 ;1 ; ;;9 ;
18 ; R-k Œródmieœcie Koœciuszki;2 ;1 ;1 ;;4 ;
19 ; R-k Œródmieœcie Bazylika;5 ;7 ;1 ;;13 ;
20 ; R-k Ligota Ligocka KuŸniaWiadukt;2 ; ;2 ;;4 ;
21 ; R-k Ligota Ligocka KuŸnia¯orska;2 ;3 ; ;;5 ;
22 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
23 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
24 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
25 ; R-k Gotartowice;3 ; ; ;;3 ;
26 ; R-k Gotartowice Stra¿;2 ;1 ;2 ;;5 ;
27 ; R-k Gotartowice Gotartowicka;1 ; ; ;;1 ;
28 ; R-k Boguszowice Stare;1 ;1 ; ;;2 ;
29 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
30 ; R-k Boguszowice StareMa³achowskiego; ;1 ; ;;1 ;
31 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
32 ; R-k Boguszowice OsiedleKopalnia;3 ; ; ;;3 ;
33 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
34 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;98 ;76 ;9 ;;183 ;

   Kursówka: 19   Linia:  49   Wariant: D - Boguszowice-Ch³odnie   Kurs:  11:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;10 ;4 ; ;;14 ;
2 ; R-k Boguszowice OsiedlePatriotów;19 ;10 ; ;;29 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ;1 ;;2 ;
4 ; R-k Boguszowice StareB³êkitna;1 ; ; ;;1 ;
5 ; R-k Meksyk Tkoczów; ; ; ;; ;
6 ; R-k Meksyk Budowlanka; ;2 ; ;;2 ;
7 ; R-k Meksyk Kamyczek; ; ; ;; ;
8 ; R-k Œródmieœcie DworzecKolejowy; ;5 ; ;;5 ;
9 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
10 ; R-k Œródmieœcie PlacWolnoœci 2;13 ;13 ;2 ;;28 ;
11 ; R-k Pó³noc Gliwicka Szpital; ;1 ;1 ;;2 ;
12 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
13 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
14 ; R-k Wielopole Lipowa; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
16 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
18 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
19 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;;45 ;35 ;4 ;;84 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#111;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 19   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  11:46;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;2 ; ; ;;2 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ;1 ; ;;1 ;
3 ; R-k Rybnicka KuŸnia Osiedle;2 ;5 ; ;;7 ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ;1 ;;1 ;
5 ; R-k Rybnicka KuŸnia Szko³a;1 ;1 ; ;;2 ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie;2 ;1 ; ;;3 ;
8 ; R-k Pó³noc K¹pielisko Ruda;5 ;7 ; ;;12 ;
9 ; R-k Pó³noc Gliwicka Szpital;1 ;5 ; ;;6 ;
10 ; R-k Œródmieœcie PlacWolnoœci 1;4 ;1 ; ;;5 ;
11 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
12 ; R-k Œródmieœcie Urszulanki;2 ;1 ; ;;3 ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;20 ;22 ;1 ;;43 ;

   Kursówka: 19   Linia:  23   Wariant: A - 23 DA-Ryd Kopalnia   Kurs:  12:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;4 ;1 ; ;;5 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
3 ; R-k Pó³noc Wyzwolenia;1 ;1 ; ;;2 ;
4 ; R-k Œródmieœcie Bazylika;8 ;3 ; ;;11 ;
5 ; R-k Œródmieœcie Chrobrego;1 ;5 ; ;;6 ;
6 ; R-k Œródmieœcie 3 Maja;8 ;5 ; ;;13 ;
7 ; R-k Œródmieœcie Urszulanki;1 ;1 ; ;;2 ;
8 ; R-k Œródmieœcie Policja;2 ;4 ;1 ;;7 ;
9 ; R-k Meksyk Park;2 ;1 ; ;;3 ;
10 ; R-k Chwa³owice Kopalnia;10 ; ; ;;10 ;
11 ; R-k Chwa³owice Œl¹ska;12 ;2 ; ;;14 ;
12 ; R-k Chwa³owice Las; ; ; ;; ;
13 ; R-k Radziejów Œwiercze; ; ; ;; ;
14 ; R-k Radziejów Okulickiego; ; ; ;; ;
15 ; R-k Radziejów; ;1 ; ;;1 ;
16 ; R-k Popielów Koœció³;5 ; ; ;;5 ;
17 ; R-k Popielów Staffa; ; ; ;; ;
18 ; R-k Popielów Skrzy¿owanie; ; ;1 ;;1 ;
19 ; R-k Popielów Worcella;4 ;3 ; ;;7 ;
20 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
21 ; R-k Niedobczyce Stadion;1 ;7 ; ;;8 ;
22 ; R-k Niedobczyce Orlik;2 ;1 ; ;;3 ;
23 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
24 ; Radlin Rogozina; ; ; ;; ;
25 ; R-k Niewiadom Sportowa;12 ;1 ; ;;13 ;
26 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
27 ; R-k Niewiadom Szko³a; ; ; ;; ;
28 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
29 ; R-k Niewiadom Buzowice; ; ; ;; ;
30 ; Buzowice Skrzy¿owanie; ;1 ; ;;1 ;
31 ; Rydu³towy Kowalski; ;1 ; ;;1 ;
32 ; Rydu³towy Or³owiec;2 ; ; ;;2 ;
33 ; Rydu³towy Mickiewicza; ; ; ;; ;
34 ; Rydu³towy Kopalnia; ; ; ;; ;
 Razem: ;;77 ;38 ;3 ;;118 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#112;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 19   Linia:  23   Wariant: B - 23 Ryd Kopalnia-DA   Kurs:  14:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Kopalnia;18 ;7 ; ;;25 ;
2 ; Rydu³towy Mickiewicza;3 ; ;2 ;;5 ;
3 ; Rydu³towy Or³owiec;5 ;7 ; ;;12 ;
4 ; Rydu³towy Kowalski; ; ; ;; ;
5 ; Buzowice Skrzy¿owanie; ;1 ; ;;1 ;
6 ; R-k Niewiadom Buzowice; ; ;1 ;;1 ;
7 ; R-k Niewiadom Frontowa;3 ;5 ; ;;8 ;
8 ; R-k Niewiadom Szko³a;2 ; ; ;;2 ;
9 ; R-k Niewiadom Dworzec Kol.;9 ;3 ; ;;12 ;
10 ; R-k Niewiadom Sportowa; ; ; ;; ;
11 ; Radlin Rogozina; ; ; ;; ;
12 ; R-k Niedobczyce Wrêbowa;4 ; ;1 ;;5 ;
13 ; R-k Niedobczyce Orlik; ;1 ;1 ;;2 ;
14 ; R-k Niedobczyce Stadion;2 ; ;1 ;;3 ;
15 ; R-k Niedobczyce KopalniaRymer;5 ;4 ; ;;9 ;
16 ; R-k Popielów Worcella; ; ;3 ;;3 ;
17 ; R-k Popielów Skrzy¿owanie;1 ;1 ; ;;2 ;
18 ; R-k Popielów Staffa; ;3 ;1 ;;4 ;
