>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  06:29;;;;;;;
13 ; R-k Gotartowice Stra¿; ; ; ;; ;
14 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
15 ; R-k Boguszowice Stare; ;2 ; ;;2 ;
16 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
17 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
18 ; R-k K³okocin Osiedle; ; ; ;; ;
19 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;4 ;2 ; ;;6 ;

   Kursówka: 8   Linia:  45   Wariant: A - 45 K³okocin-Zwonowice   Kurs:  21:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla;1 ; ; ;;1 ;
2 ; R-k K³okocin Osiedle; ;1 ; ;;1 ;
3 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ;3 ; ;;3 ;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
12 ; R-k Ligota Ligocka KuŸnia¯orska;1 ;1 ;1 ;;3 ;
13 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#198;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
14 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
18 ; R-k Œródmieœcie S¹d; ; ; ;; ;
19 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Rondo; ; ; ;; ;
24 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
25 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
26 ; R-k Chwa³êcice Koœció³ 1; ; ; ;; ;
27 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
28 ; R-k Chwa³êcice Goj; ; ; ;; ;
29 ; Zwonowice Classen; ; ; ;; ;
30 ; Zwonowice Wyzwolenia; ; ; ;; ;
31 ; Zwonowice Szko³a; ; ; ;; ;
 Razem: ;;2 ;7 ;1 ;;10 ;

   Kursówka: 8   Linia:  45   Wariant: B - 45 Zwonowice-K³okocin   Kurs:  22:15;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Zwonowice Szko³a; ;1 ; ;;1 ;
2 ; Zwonowice Wyzwolenia; ; ; ;; ;
3 ; Zwonowice Classen; ; ;1 ;;1 ;
4 ; R-k Chwa³êcice Goj; ; ; ;; ;
5 ; R-k Chwa³êcice Koœció³; ; ; ;; ;
6 ; R-k Chwa³êcice Kierchówek; ; ; ;; ;
7 ; R-k Chwa³êcice Przystañ; ; ; ;; ;
8 ; R-k Orzepowice Rondo;1 ; ; ;;1 ;
9 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
10 ; Rybnik Dworzec Autobusowy3; ; ; ;; ;
11 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
12 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
13 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
14 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
15 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
16 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;2 ;;2 ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
19 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
20 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
21 ; R-k Gotartowice; ; ; ;; ;
22 ; R-k Gotartowice Stra¿; ; ; ;; ;
23 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
24 ; R-k Boguszowice Stare; ; ; ;; ;
25 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
26 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
27 ; R-k K³okocin Osiedle; ; ; ;; ;
28 ; R-k K³okocin Pêtla; ; ; ;; ;
 Razem: ;;1 ;6 ;3 ;;10 ;

   Kursówka: 8   Linia:  45   Wariant: E - K³okocin-L ¯orska   Kurs:  23:02;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k K³okocin Pêtla; ; ; ;; ;
2 ; R-k K³okocin Osiedle;1 ; ; ;;1 ;
3 ; R-k K³okocin Urz¹d Celny; ; ; ;; ;
4 ; R-k Boguszowice StareK³okociñska; ; ; ;; ;
5 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#199;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
7 ; R-k Gotartowice Stra¿; ; ; ;; ;
8 ; R-k Gotartowice; ; ; ;; ;
9 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
 Razem: ;;1 ;1 ; ;;2 ;

   Kursówka: 8-01   Linia:  16   Wariant: B - Dw kol-Gotartowice   Kurs:  05:38;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
2 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
3 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
4 ; R-k Pó³noc Karolinka; ; ; ;; ;
5 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
6 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
7 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
8 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
10 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
13 ; R-k Gotartowice Sygna³y; ; ; ;; ;
14 ; R-k Gotartowice; ; ; ;; ;
 Razem: ;; ;1 ; ;;1 ;

   Kursówka: 8-01   Linia:  51   Wariant: A - Gotartowice-DA   Kurs:  06:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Gotartowice; ; ; ;; ;
2 ; R-k Gotartowice Sygna³y; ; ; ;; ;
3 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
5 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
6 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
7 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
8 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ;2 ; ;;2 ;
10 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;; ;2 ; ;;2 ;

   Kursówka: 8-01   Linia:  16   Wariant: A - 16 DA-Gotartowice   Kurs:  07:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Maroko NowinyZebrzydowicka;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
6 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
7 ; R-k Pó³noc Karolinka; ; ; ;; ;
8 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski B³onia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#200;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
12 ; R-k Paruszowiec PiaskiWolna; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKoœció³; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
16 ; R-k Gotartowice Sygna³y; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 8-01   Linia:  51   Wariant: A - Gotartowice-DA   Kurs:  08:00;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Gotartowice; ; ; ;; ;
2 ; R-k Gotartowice Sygna³y; ; ; ;; ;
3 ; R-k Ligota Ligocka KuŸniaWolna; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸniaKoœció³; ;1 ; ;;1 ;
5 ; R-k Ligota Ligocka KuŸniaSkrzy¿; ; ;1 ;;1 ;
6 ; R-k Paruszowiec PiaskiWolna;3 ;4 ; ;;7 ;
7 ; R-k Paruszowiec PiaskiPrzemys³owa; ; ; ;; ;
8 ; R-k Paruszowiec Piaski B³onia;2 ; ; ;;2 ;
9 ; R-k Paruszowiec PiaskiStawowa; ; ; ;; ;
10 ; R-k Paruszowiec Piaski HutaSilesia; ; ; ;; ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d;2 ; ; ;;2 ;
14 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;7 ;5 ;1 ;;13 ;

   Kursówka: 8-01   Linia:  28   Wariant: A - Rybnik S¹d- Rydu³towy   Kurs:  08:45;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d;1 ; ; ;;1 ;
2 ; R-k Maroko NowinyZebrzydowicka; ; ; ;; ;
3 ; R-k Maroko Nowiny; ; ; ;; ;
4 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
5 ; R-k Zebrzydowice Myto; ; ; ;; ;
6 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
7 ; R-k Zebrzydowice; ; ; ;; ;
8 ; Jejkowice Centrum; ; ; ;; ;
9 ; Jejkowice KuŸnia; ; ; ;; ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Szczerbice; ; ; ;; ;
12 ; Gaszowice UG; ; ; ;; ;
13 ; Gaszowice Rydu³towska; ; ; ;; ;
14 ; Piece Gimnazjum; ; ; ;; ;
15 ; Rydu³towy Piecowska; ; ; ;; ;
16 ; Rydu³towy Or³owiec; ; ; ;; ;
17 ; Rydu³towy Mickiewicza; ; ; ;; ;
18 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
19 ; Rydu³towy Rynek; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 8-01   Linia:  28   Wariant: B - Rydu³towy- Policja   Kurs:  09:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rydu³towy Rynek;2 ; ; ;;2 ;
2 ; Rydu³towy Ofiar Terroru; ; ; ;; ;
3 ; Rydu³towy Mickiewicza; ; ; ;; ;
4 ; Rydu³towy Or³owiec;1 ;1 ; ;;2 ;
5 ; Rydu³towy Piecowska; ; ;1 ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#201;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; Piece Gimnazjum; ; ; ;; ;
7 ; Gaszowice Rydu³towska; ; ; ;; ;
8 ; Gaszowice UG; ; ; ;; ;
9 ; Szczerbice; ;2 ; ;;2 ;
10 ; Szczerbice Piaskowa; ; ; ;; ;
11 ; Jejkowice KuŸnia;2 ; ; ;;2 ;
12 ; Jejkowice Centrum; ; ; ;; ;
13 ; R-k Zebrzydowice; ; ; ;; ;
14 ; R-k Zebrzydowice Szko³a; ; ; ;; ;
15 ; R-k Zebrzydowice Myto; ; ; ;; ;
16 ; R-k Maroko Nowiny Ksiê¿ok; ; ; ;; ;
17 ; R-k Maroko Nowiny;2 ; ; ;;2 ;
18 ; R-k Maroko NowinyZebrzydowicka;1 ;1 ; ;;2 ;
19 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
20 ; R-k Œródmieœcie Policja; ; ; ;; ;
 Razem: ;;8 ;5 ;1 ;;14 ;

   Kursówka: 8-01   Linia:  52   Wariant: A - 52 DA-¯ory Bajerówka   Kurs:  11:17;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;7 ; ; ;;7 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ;1 ;;1 ;
3 ; R-k Maroko NowinyBudowlanych; ;1 ; ;;1 ;
4 ; R-k Maroko Nowiny Szko³a; ; ;2 ;;2 ;
5 ; R-k Maroko Nowiny Chabrowa; ;1 ; ;;1 ;
6 ; R-k Smolna Krzy¿owa;1 ; ;1 ;;2 ;
7 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
8 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
9 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
10 ; R-k Œródmieœcie Koœciuszki; ; ;2 ;;2 ;
11 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;6 ;;6 ;
13 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
18 ; R-k Gotartowice Lotnisko; ; ; ;; ;
19 ; ¯ory Rybnicka Œwietlica; ; ; ;; ;
20 ; ¯ory Rybnicka Wiœniowa; ; ; ;; ;
21 ; ¯ory Rybnicka Rondo; ; ; ;; ;
22 ; ¯ory Rybnicka Pa³ki; ; ; ;; ;
23 ; ¯ory Rybnicka Strefa; ; ; ;; ;
24 ; ¯ory Rybnicka Cmentarz; ; ; ;; ;
25 ; ¯ory Rybnicka K³apczyka; ; ;2 ;;2 ;
26 ; ¯ory Dworzec Autobusowy; ; ; ;; ;
27 ; ¯ory Al. Niepodleg³oœci; ; ; ;; ;
28 ; ¯ory Al. Jana Paw³a II S¹d; ; ; ;; ;
29 ; ¯ory Al. Jana Paw³a IIBajerówka; ; ; ;; ;
 Razem: ;;9 ;3 ;14 ;;26 ;

   Kursówka: 8-01   Linia:  52   Wariant: B - 52 Bajerówka-DA   Kurs:  12:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; ¯ory Al. Jana Paw³a IIBajerówka;1 ; ; ;;1 ;
2 ; ¯ory Al. Jana Paw³a II S¹d; ;1 ; ;;1 ;
3 ; ¯ory Al. Niepodleg³oœci; ; ;1 ;;1 ;
4 ; ¯ory Dworzec Autobusowy;2 ; ; ;;2 ;
5 ; ¯ory Rybnicka K³apczyka; ; ;3 ;;3 ;
6 ; ¯ory Rybnicka Cmentarz; ; ; ;; ;
7 ; ¯ory Rybnicka Strefa; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#202;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
8 ; ¯ory Rybnicka Pa³ki; ; ; ;; ;
9 ; ¯ory Rybnicka Rondo; ; ; ;; ;
10 ; ¯ory Rybnicka Wiœniowa; ; ; ;; ;
11 ; ¯ory Rybnicka Œwietlica;2 ; ;1 ;;3 ;
12 ; R-k Gotartowice Lotnisko; ; ;1 ;;1 ;
13 ; R-k Gotartowice; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
16 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ;1 ;;2 ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
19 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
20 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
21 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
22 ; R-k Œródmieœcie Urszulanki;1 ; ; ;;1 ;
23 ; R-k Œródmieœcie Policja; ; ; ;; ;
24 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
25 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
26 ; R-k Smolna Krzy¿owa; ; ; ;; ;
27 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
28 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
29 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
30 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;8 ;2 ;7 ;;17 ;

   Kursówka: 8-01   Linia:  52   Wariant: A - 52 DA-¯ory Bajerówka   Kurs:  13:17;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ;6 ;;6 ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa;1 ;1 ; ;;2 ;
6 ; R-k Smolna Krzy¿owa; ; ; ;; ;
7 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
8 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
9 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
10 ; R-k Œródmieœcie Koœciuszki; ; ;4 ;;4 ;
11 ; R-k Œródmieœcie Bazylika; ; ;2 ;;2 ;
12 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;8 ;;8 ;
13 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
17 ; R-k Gotartowice; ; ; ;; ;
18 ; R-k Gotartowice Lotnisko; ; ; ;; ;
19 ; ¯ory Rybnicka Œwietlica; ; ; ;; ;
20 ; ¯ory Rybnicka Wiœniowa; ; ; ;; ;
21 ; ¯ory Rybnicka Rondo; ; ; ;; ;
22 ; ¯ory Rybnicka Pa³ki; ; ; ;; ;
23 ; ¯ory Rybnicka Strefa; ; ; ;; ;
24 ; ¯ory Rybnicka Cmentarz; ; ; ;; ;
25 ; ¯ory Rybnicka K³apczyka; ; ; ;; ;
26 ; ¯ory Dworzec Autobusowy; ; ; ;; ;
27 ; ¯ory Al. Niepodleg³oœci; ; ; ;; ;
28 ; ¯ory Al. Jana Paw³a II S¹d; ; ; ;; ;
29 ; ¯ory Al. Jana Paw³a IIBajerówka; ; ; ;; ;
 Razem: ;;1 ;2 ;20 ;;23 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:05;;#203;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie25-09-2021 - 25-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 8-01   Linia:  52   Wariant: B - 52 Bajerówka-DA   Kurs:  14:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; ¯ory Al. Jana Paw³a IIBajerówka;1 ; ; ;;1 ;
2 ; ¯ory Al. Jana Paw³a II S¹d;3 ;1 ;3 ;;7 ;
3 ; ¯ory Al. Niepodleg³oœci; ; ;3 ;;3 ;
4 ; ¯ory Dworzec Autobusowy;2 ;1 ; ;;3 ;
5 ; ¯ory Rybnicka K³apczyka;1 ; ;8 ;;9 ;
6 ; ¯ory Rybnicka Cmentarz;1 ;1 ;1 ;;3 ;
7 ; ¯ory Rybnicka Strefa;1 ; ; ;;1 ;
8 ; ¯ory Rybnicka Pa³ki; ; ; ;; ;
9 ; ¯ory Rybnicka Rondo; ; ; ;; ;
10 ; ¯ory Rybnicka Wiœniowa; ; ; ;; ;
11 ; ¯ory Rybnicka Œwietlica;2 ; ; ;;2 ;
12 ; R-k Gotartowice Lotnisko;1 ; ;1 ;;2 ;
13 ; R-k Gotartowice; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ;2 ; ;;2 ;
17 ; R-k Ligota Ligocka KuŸnia¯orska; ; ;2 ;;2 ;
18 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
19 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
20 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
21 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
22 ; R-k Œródmieœcie Urszulanki;2 ; ; ;;2 ;
23 ; R-k Œródmieœcie Policja; ; ;1 ;;1 ;
24 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
25 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
26 ; R-k Smolna Krzy¿owa; ; ; ;; ;
27 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
28 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
29 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
30 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;14 ;6 ;19 ;;39 ;

   Kursówka: 8-01   Linia:  52   Wariant: A - 52 DA-¯ory Bajerówka   Kurs:  15:17;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Smolna Krzy¿owa; ; ; ;; ;
7 ; R-k Œródmieœcie Jankowicka; ; ; ;; ;
8 ; R-k Œródmieœcie JankowickaZUS; ; ; ;; ;
9 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
10 ; R-k Œródmieœcie Koœciuszki; ; ;2 ;;2 ;
11 ; R-k Œródmieœcie Bazylika; ; ;1 ;;1 ;
12 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ;5 ;;5 ;
13 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸnia;1 ; ; ;;1 ;
17 ; R-k Gotartowice; ; ; ;; ;
